FID,VolcanoNumber,VolcanoName,ExplosivityIndexMax,StartDate,StartDateYear,StartDateMonth,StartDateDay,EndDate,EndDateYear,EndDateMonth,EndDateDay,ContinuingEruption,LatitudeDecimal,LongitudeDecimal,GeoLocation,Activity_ID
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3250,211040,Stromboli,2,19340202,1934,2,2,20190409,2019,4,9,True,38.789,15.213,POINT (38.789 15.213),13435
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-324f,211060,Etna,1,20080513,2008,5,13,20090704,2009,7,4,False,37.748,14.999,POINT (37.748 14.999),13852
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-324e,211060,Etna,2,20100408,2010,4,8,20100408,2010,4,8,False,37.748,14.999,POINT (37.748 14.999),13853
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-324d,211060,Etna,1,20100825,2010,8,25,20130427,2013,4,27,False,37.748,14.999,POINT (37.748 14.999),13854
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-324c,211060,Etna,2,20130903,2013,9,3,20190412,2019,4,12,True,37.748,14.999,POINT (37.748 14.999),20841
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-324b,211060,Etna,1,20030308,2003,3,8,20031109,2003,11,9,False,37.748,14.999,POINT (37.748 14.999),13837
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-324a,211060,Etna,1,20040212,2004,2,12,20040214,2004,2,14,False,37.748,14.999,POINT (37.748 14.999),13838
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3249,211060,Etna,1,20040907,2004,9,7,20050308,2005,3,8,False,37.748,14.999,POINT (37.748 14.999),13846
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3248,211060,Etna,1,20051216,2005,12,16,20051222,2005,12,22,False,37.748,14.999,POINT (37.748 14.999),13847
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3247,211060,Etna,2,20060714,2006,7,14,20061215,2006,12,15,False,37.748,14.999,POINT (37.748 14.999),13848
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3246,211060,Etna,2,20070319,2007,3,19,20080516,2008,5,16,False,37.748,14.999,POINT (37.748 14.999),13849
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3245,211060,Etna,1,19930203,1993,2,3,19930203,1993,2,3,False,37.748,14.999,POINT (37.748 14.999),13826
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3244,211060,Etna,1,19930803,1993,8,3,19931013,1993,10,13,False,37.748,14.999,POINT (37.748 14.999),13827
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3243,211060,Etna,3,19940617,1994,6,17,20010717,2001,7,17,False,37.748,14.999,POINT (37.748 14.999),13831
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3242,211060,Etna,2,20010717,2001,7,17,20010809,2001,8,9,False,37.748,14.999,POINT (37.748 14.999),13832
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3241,211060,Etna,1,20011216,2001,12,16,20021030,2002,10,30,False,37.748,14.999,POINT (37.748 14.999),13835
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3240,211060,Etna,3,20021026,2002,10,26,20030128,2003,1,28,False,37.748,14.999,POINT (37.748 14.999),13836
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-323f,211060,Etna,2,19861030,1986,10,30,19870301,1987,3,1,False,37.748,14.999,POINT (37.748 14.999),13817
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-323e,211060,Etna,2,19870308,1987,3,8,19870516,1987,5,16,False,37.748,14.999,POINT (37.748 14.999),13818
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-323d,211060,Etna,1,19881002,1988,10,2,19890630,1989,6,30,False,37.748,14.999,POINT (37.748 14.999),13819
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-323c,211060,Etna,2,19890911,1989,9,11,19891009,1989,10,9,False,37.748,14.999,POINT (37.748 14.999),13820
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-323b,211060,Etna,3,19891216,1989,12,16,19920523,1992,5,23,False,37.748,14.999,POINT (37.748 14.999),13821
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-323a,211060,Etna,2,19911214,1991,12,14,19930330,1993,3,30,False,37.748,14.999,POINT (37.748 14.999),13825
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3239,211060,Etna,1,19830328,1983,3,28,19830806,1983,8,6,False,37.748,14.999,POINT (37.748 14.999),13811
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3238,211060,Etna,1,19840428,1984,4,28,19841018,1984,10,18,False,37.748,14.999,POINT (37.748 14.999),13812
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3237,211060,Etna,3,19840720,1984,7,20,19860924,1986,9,24,False,37.748,14.999,POINT (37.748 14.999),13813
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3236,211060,Etna,1,19850308,1985,3,8,19850713,1985,7,13,False,37.748,14.999,POINT (37.748 14.999),13814
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3235,211060,Etna,1,19851219,1985,12,19,19851231,1985,12,31,False,37.748,14.999,POINT (37.748 14.999),13815
